"Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"NH3_N",NA,NA,20750,6581158.66394524,2565.37690485146
"NO23_N",NA,NA,905000,3092835444.70046,55613.2668047873
"NO23_TN",0,0,0.653485099555486,0.00360028848565821,0.0600024039989916
"NO23_TN",0,1,0.653485099555486,0.000124970465265074,0.0111790189759689
"NO23_TN",1,0,0.653485099555486,0.00464913732220387,0.0681845827310241
"NO23_TN",1,1,0.653485099555486,2.0413587924921e-05,0.00451813987443073
"OrthoP_P",NA,NA,43400,4442648.17002939,2107.75903984051
"OrthoP_TP",NA,0,0.297479614529281,0.00234787418352081,0.0484548674904886
"OrthoP_TP",NA,1,0.297479614529281,5.26462416904733e-05,0.0072557729905554
"Si_TN",0,0,3.09694910352805,0.0108883320740946,0.104347170896458
"Si_TN",0,1,3.09694910352805,0.000199727746838783,0.0141325067429237
"Si_TN",1,0,3.09694910352805,0.0143915634025792,0.119964842360498
"Si_TN",1,1,3.09694910352805,0.00105370992488631,0.0324608983992481
"SiO2",NA,NA,4475000,36633218412.2104,191398.062718018
"TKN_N",NA,NA,459000,492651382.804109,22195.7514584235
"TN_N",0,NA,1384500,3957090446.50212,62905.4087221609
"TN_N",1,NA,1384500,6581093584.50233,81123.93965102
"TN_TP",0,0,9.46344709573153,0.0743298019196004,0.272634924247794
"TN_TP",0,1,9.46344709573153,0.00708645905212939,0.0841811086416031
"TN_TP",1,0,9.46344709573153,0.0864163876980874,0.293966643852814
"TN_TP",1,1,9.46344709573153,0.00138316600797659,0.03719093986412
"TP_P",NA,NA,149000,98985832.661169,9949.16241003075
"TP_Si",NA,0,0.0330300704352537,0.000217581772671776,0.01475065329644
"TP_Si",NA,1,0.0330300704352537,2.29046518292528e-05,0.00478588046541625
