"Site","Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"ALLE-NEWK","NH3_N",NA,NA,1220,28262.7655449869,168.115334056674
"ALLE-NEWK","NO23_N",NA,NA,12900,547318.11484578,739.809512540748
"ALLE-NEWK","NO23_TN",0,0,0.625,0.00470877727517986,0.0686205310033365
"ALLE-NEWK","NO23_TN",0,1,0.625,8.14621439790304e-06,0.00285415738842535
"ALLE-NEWK","NO23_TN",1,0,0.625,0.00663092510134507,0.0814304924542709
"ALLE-NEWK","NO23_TN",1,1,0.625,0.000460337832459663,0.0214554849038576
"ALLE-NEWK","OrthoP_P",NA,NA,195.5,7353.92108014201,85.7550061520726
"ALLE-NEWK","OrthoP_TP",NA,0,0.212679334752436,0.0341355461832246,0.184758074744311
"ALLE-NEWK","OrthoP_TP",NA,1,0.212679334752436,0.0045550602655115,0.0674911865765561
"ALLE-NEWK","Si_TN",0,0,4.23535016674607,0.0269153737655905,0.164059055725646
"ALLE-NEWK","Si_TN",0,1,4.23535016674607,0.000921336379300067,0.0303535233424403
"ALLE-NEWK","Si_TN",1,0,4.23535016674607,0.0411782925892038,0.202924351888096
"ALLE-NEWK","Si_TN",1,1,4.23535016674607,0.00236044273833295,0.0485843878044475
"ALLE-NEWK","SiO2",NA,NA,88000,19703452.1344481,4438.85707524449
"ALLE-NEWK","TKN_N",NA,NA,7720,838750.368126503,915.833155179754
"ALLE-NEWK","TN_N",0,NA,21010,1226285.43474763,1107.37772902819
"ALLE-NEWK","TN_N",1,NA,21010,2413672.88646989,1553.59997633557
"ALLE-NEWK","TN_TP",0,0,24.9190938511327,2.06235352475944,1.436089664596
"ALLE-NEWK","TN_TP",0,1,24.9190938511327,1.03068000406898,1.01522411519279
"ALLE-NEWK","TN_TP",1,0,24.9190938511327,2.08029202206337,1.44232174706734
"ALLE-NEWK","TN_TP",1,1,24.9190938511327,0.802990913960533,0.896097602920872
"ALLE-NEWK","TP_P",NA,NA,740,64819.3854528961,254.596515005402
"ALLE-NEWK","TP_Si",NA,0,0.00946037099494098,0.000839540919708113,0.0289748325225205
"ALLE-NEWK","TP_Si",NA,1,0.00946037099494098,0.000630732894256848,0.025114396155529
"MONO-BRAD","NH3_N",NA,NA,1335,26239.4131252946,161.985842360666
"MONO-BRAD","NO23_N",NA,NA,10150,886772.489047395,941.685982186947
"MONO-BRAD","NO23_TN",0,0,0.62533692722372,0.00559695377672991,0.0748127915314614
"MONO-BRAD","NO23_TN",0,1,0.62533692722372,0.000216109379904369,0.0147006591656418
"MONO-BRAD","NO23_TN",1,0,0.62533692722372,0.00838328551188186,0.0915602834851545
"MONO-BRAD","NO23_TN",1,1,0.62533692722372,0.000259935430202357,0.0161225131478426
"MONO-BRAD","OrthoP_P",NA,NA,122,2831.86427546667,53.2152635572414
"MONO-BRAD","OrthoP_TP",NA,0,0.210344827586207,0.0277407317341657,0.166555491456048
"MONO-BRAD","OrthoP_TP",NA,1,0.210344827586207,0.00354803822451011,0.0595654113098375
"MONO-BRAD","Si_TN",0,0,3.53255069370331,0.0228309328974408,0.151099083046327
"MONO-BRAD","Si_TN",0,1,3.53255069370331,0.00309691425683393,0.0556499259373625
