"Site","Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"Lower-Miss","NH3_N",NA,NA,-10400,23419517.6101729,4839.37161315112
"Lower-Miss","NO23_N",NA,NA,67800,5810480091.51034,76226.505177073
"Lower-Miss","NO23_TN",NA,0,0.596685082872928,1.61302522029627,1.27004929837242
"Lower-Miss","NO23_TN",NA,1,0.596685082872928,0.0257386845589898,0.160432803874363
"Lower-Miss","OrthoP_P",NA,NA,7715,6871663.53516454,2621.38580433414
"Lower-Miss","OrthoP_TP",NA,0,0.431389357013223,0.523609849326603,0.723608906334494
"Lower-Miss","OrthoP_TP",NA,1,0.431389357013223,0.0397430876713996,0.199356684541551
"Lower-Miss","Si_TN",NA,0,1.35789715113472,-0.551582296428813,NA
"Lower-Miss","Si_TN",NA,1,1.35789715113472,-1.61471870585628,NA
"Lower-Miss","SiO2",NA,NA,659000,48132755973.8334,219391.786477601
"Lower-Miss","TKN_N",NA,NA,-13250,1085729782.53256,32950.4139963758
"Lower-Miss","TN_N",NA,NA,53700,12656715135.9479,112502.067251886
"Lower-Miss","TN_TP",NA,0,3.95196506550218,2.05010165760414,1.4318176062628
"Lower-Miss","TN_TP",NA,1,3.95196506550218,0.235099487500645,0.484870588405448
"Lower-Miss","TP_P",NA,NA,12900,186970636.293381,13673.7206455807
"Lower-Miss","TP_Si",NA,0,0.0191208791208791,0.00837716748653212,0.0915268675664808
"Lower-Miss","TP_Si",NA,1,0.0191208791208791,0.00104093004163866,0.0322634474543354
"Upper-Miss","NH3_N",NA,NA,12000,12171467.8732523,3488.76308643225
"Upper-Miss","NO23_N",NA,NA,394000,2179445463.5042,46684.5313086058
"Upper-Miss","NO23_TN",NA,0,0.705677867902665,0.0205577128428638,0.143379610973331
"Upper-Miss","NO23_TN",NA,1,0.705677867902665,9.61463951923472e-05,0.00980542682356802
"Upper-Miss","OrthoP_P",NA,NA,14200,1203318.89934583,1096.95893238801
"Upper-Miss","OrthoP_TP",NA,0,0.326139088729017,0.00898950015372864,0.094812974606478
"Upper-Miss","OrthoP_TP",NA,1,0.326139088729017,0.00114197151615116,0.0337930690549284
"Upper-Miss","Si_TN",NA,0,1.85228427964465,0.0455451163177417,0.213413018154333
"Upper-Miss","Si_TN",NA,1,1.85228427964465,0.0012634373911417,0.0355448644833779
"Upper-Miss","SiO2",NA,NA,1050000,12117922428.1229,110081.435438147
"Upper-Miss","TKN_N",NA,NA,149000,492586303.361202,22194.2853762225
"Upper-Miss","TN_N",NA,NA,546000,5587005094.10171,74746.2714394618
"Upper-Miss","TN_TP",NA,0,12.4870466321244,0.50136279950167,0.7080697702216
"Upper-Miss","TN_TP",NA,1,12.4870466321244,0.0104880769558616,0.102411312636162
"Upper-Miss","TP_P",NA,NA,38100,41000699.8256825,6403.17888440441
"Upper-Miss","TP_Si",NA,0,0.0407488275143304,0.00123375734728578,0.0351248821675715
"Upper-Miss","TP_Si",NA,1,0.0407488275143304,0.000104234674290992,0.0102095383975473
"OH-TN","NH3_N",NA,NA,11600,2682340.35062183,1637.78519672814
"OH-TN","NO23_N",NA,NA,310000,637843619.929071,25255.5661177704
"OH-TN","NO23_TN",NA,0,0.655889145496536,0.0078776396906448,0.0887560684722166
"OH-TN","NO23_TN",NA,1,0.655889145496536,2.01326861778938e-05,0.00448694619734779
"OH-TN","OrthoP_P",NA,NA,10950,1752992.89002484,1324.00637839281
"OH-TN","OrthoP_TP",NA,0,0.242336378353377,0.00699964209800091,0.083663863752524
"OH-TN","OrthoP_TP",NA,1,0.242336378353377,0.000304282690703915,0.0174437006023354
"OH-TN","Si_TN",NA,0,2.8080229226361,0.0298058049344667,0.172643577738839
"OH-TN","Si_TN",NA,1,2.8080229226361,0.000476280843096835,0.021823859491319
"OH-TN","SiO2",NA,NA,1370000,5857149861.60763,76532.0185386981
"OH-TN","TKN_N",NA,NA,176000,89093757.3393428,9438.9489531061
"OH-TN","TN_N",NA,NA,491000,1464287465.40191,38266.0092693491
"OH-TN","TN_TP",NA,0,10.0650759219089,0.106031221874296,0.325624357004042
"OH-TN","TN_TP",NA,1,10.0650759219089,0.0023926764309415,0.0489149918832815
"OH-TN","TP_P",NA,NA,47000,14255001.1742948,3775.57958124244
"OH-TN","TP_Si",NA,0,0.0349324324324324,0.000410968574314572,0.0202723598605237
"OH-TN","TP_Si",NA,1,0.0349324324324324,1.73230929964553e-05,0.00416210199255801
"MO-5","NH3_N",NA,NA,3020,625413.446333881,790.830858233214
"MO-5","NO23_N",NA,NA,116000,139510150.964774,11811.4415278057
"MO-5","NO23_TN",NA,0,0.511538461538461,0.0159671512456095,0.126361193590475
"MO-5","NO23_TN",NA,1,0.511538461538461,0.000194145823836517,0.013933622064507
"MO-5","OrthoP_P",NA,NA,7060,203991.513791212,451.654197136717
"MO-5","OrthoP_TP",NA,0,0.228493647912886,0.00433663420228584,0.0658531259871985
"MO-5","OrthoP_TP",NA,1,0.228493647912886,0.000814389927478587,0.0285375178927423
"MO-5","Si_TN",NA,0,3.69085173501577,0.067907560982618,0.260590792206129
"MO-5","Si_TN",NA,1,3.69085173501577,0.0219574519466599,0.148180470867992
"MO-5","SiO2",NA,NA,791000,1151190265.57753,33929.1948854895
"MO-5","TKN_N",NA,NA,99700,137110021.110373,11709.3988364208
"MO-5","TN_N",NA,NA,252000,562872101.700493,23724.9257469964
"MO-5","TN_TP",NA,0,7.13395638629283,0.224136314914214,0.473430369657687
"MO-5","TN_TP",NA,1,7.13395638629283,0.00750794198186525,0.0866483812997407
"MO-5","TP_P",NA,NA,30100,10006615.1413421,3163.32343293286
"MO-5","TP_Si",NA,0,0.0415472779369628,0.000500427470442443,0.0223702362625531
"MO-5","TP_Si",NA,1,0.0415472779369628,0.000154658417511855,0.0124361737488608
"Ark-Red","NH3_N",NA,NA,3510,294344.558350801,542.535306086895
"Ark-Red","NO23_N",NA,NA,31100,26819238.4218723,5178.72942157362
"Ark-Red","NO23_TN",NA,0,0.365929756762901,0.0133672693202053,0.11561690758797
"Ark-Red","NO23_TN",NA,1,0.365929756762901,0.00238551731226215,0.0488417578744065
"Ark-Red","OrthoP_P",NA,NA,4620,441840.607754662,664.710920441858
"Ark-Red","OrthoP_TP",NA,0,0.435404862470382,0.0125934430558486,0.112220510851843
"Ark-Red","OrthoP_TP",NA,1,0.435404862470382,0.00122485170582045,0.0349978814476027
"Ark-Red","Si_TN",NA,0,5.8007204846897,0.169539675128147,0.411751958256602
"Ark-Red","Si_TN",NA,1,5.8007204846897,0.00737456133223744,0.0858752661261521
"Ark-Red","SiO2",NA,NA,536000,4265046370.33686,65307.3224863557
"Ark-Red","TKN_N",NA,NA,52300,6904278.09797726,2627.59930316197
"Ark-Red","TN_N",NA,NA,83850,55303534.3905138,7436.63461456281
"Ark-Red","TN_TP",NA,0,8.0927750410509,0.105324409594027,0.324537223741787
"Ark-Red","TN_TP",NA,1,8.0927750410509,0.00745078271903894,0.0863179165587246
"Ark-Red","TP_P",NA,NA,10500,536052.863278621,732.156310686879
"Ark-Red","TP_Si",NA,0,0.0234939759036145,0.00052909222953902,0.0230020049025953
"Ark-Red","TP_Si",NA,1,0.0234939759036145,4.34940494387886e-05,0.00659500185282677
